Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A
2007-07-31 16:13:19.751000-07:00,25.52346039,25.49416351,25.49416351,25.49416351,121.1718893,121.3183737,25.46486664,25.2597847,25.2597847,0.014648661,0.0,0.219729915,0.14648661,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:20.251000-07:00,25.49416351,25.49416351,25.47951508,25.47951508,121.1718893,121.2451315,25.49416351,25.24513626,25.24513626,0.0,0.0,0.219729915,0.219729915,0.014648661,24.21973038,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:20.751000-07:00,25.47951508,25.36232567,25.34767723,25.31838036,121.1718893,121.2451315,25.47951508,25.2597847,25.21583939,0.043945983,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.16113472,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:21.251000-07:00,25.40627098,25.28908157,25.31838036,25.31838036,120.9521627,121.0254049,25.37697411,25.2597847,25.21583939,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.17578316,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:21.751000-07:00,25.40627098,25.30373001,25.31838036,25.30373001,120.9521627,121.0254049,25.34767723,25.2597847,25.23048782,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.17578316,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:22.251000-07:00,25.40627098,25.31838036,25.31838036,25.28908157,120.9521627,121.0254049,25.33302879,25.2597847,25.23048782,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.17578316,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:22.751000-07:00,25.33302879,25.1865406,25.09864998,25.08400154,120.7324362,120.8056784,25.23048782,25.24513626,25.17189217,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.13183784,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:23.251000-07:00,25.31838036,25.14259529,25.12794685,25.12794685,120.659194,120.7324362,25.1865406,25.27443314,25.20119095,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.13183784,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:23.751000-07:00,25.27443314,25.12794685,25.12794685,25.08400154,120.7324362,120.8056784,25.12794685,25.2597847,25.1865406,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.11718941,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:24.251000-07:00,25.28908157,25.02540588,25.01075745,24.98146057,120.5127096,120.5127096,25.14259529,25.2597847,25.1865406,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.13183784,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:24.751000-07:00,25.27443314,25.05470276,25.08400154,24.99610901,120.5127096,120.5127096,25.0693531,25.2597847,25.1865406,0.014648661,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.11718941,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:25.251000-07:00,25.20119095,24.83497429,24.83497429,24.96681213,120.2929688,120.3662109,25.01075745,25.24513626,25.14259529,0.029297322,0.0,0.219729915,0.219729915,0.029297322,24.23437881,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:25.751000-07:00,25.20119095,24.84962273,24.86427116,24.90821648,120.2929688,120.3662109,25.04005432,25.24513626,25.15724373,0.029297322,0.0,0.219729915,0.219729915,0.0,24.21973038,24.07324409,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:26.251000-07:00,25.14259529,24.82032585,24.80567551,24.90821648,120.3662109,120.3662109,24.90821648,25.24513626,25.15724373,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.13183784,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:26.751000-07:00,25.12794685,24.9521637,24.92286491,24.90821648,120.3662109,120.4394531,24.93751526,25.2597847,25.17189217,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.21973038,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:27.251000-07:00,25.1865406,24.93751526,24.9521637,24.79102707,120.3662109,120.4394531,24.98146057,25.27443314,25.15724373,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.11718941,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:27.751000-07:00,25.12794685,24.8789196,24.89356804,24.74708176,120.3662109,120.3662109,24.9521637,25.24513626,25.09864998,0.029297322,0.0,0.219729915,0.14648661,0.014648661,24.23437881,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:28.251000-07:00,25.12794685,24.84962273,24.86427116,24.77637863,120.3662109,120.3662109,24.8789196,25.2597847,25.14259529,0.0,0.0,0.219729915,0.14648661,0.014648661,24.23437881,24.07324409,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:28.751000-07:00,25.08400154,24.79102707,24.77637863,24.80567551,120.3662109,120.3662109,24.92286491,25.2597847,25.14259529,0.0,0.0,0.219729915,0.219729915,0.014648661,24.21973038,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:29.251000-07:00,25.11329842,24.82032585,24.80567551,24.89356804,120.3662109,120.3662109,24.93751526,25.2597847,25.15724373,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:29.751000-07:00,25.08400154,24.92286491,24.90821648,24.79102707,120.3662109,120.3662109,24.80567551,25.2597847,25.15724373,0.014648661,0.0,0.219729915,0.219729915,0.0,24.23437881,24.11718941,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:30.252000-07:00,25.05470276,24.83497429,24.86427116,24.73243332,120.2929688,120.3662109,24.86427116,25.2597847,25.12794685,0.0,0.0,0.219729915,0.219729915,0.014648661,24.21973038,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:30.752000-07:00,25.0693531,24.74708176,24.74708176,24.80567551,120.2929688,120.3662109,24.93751526,25.2597847,25.14259529,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.21973038,24.11718941,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:31.252000-07:00,25.08400154,24.84962273,24.89356804,24.74708176,120.3662109,120.3662109,24.90821648,25.2597847,25.15724373,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.07324409,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:31.752000-07:00,25.05470276,24.86427116,24.73243332,24.67383766,120.3662109,120.3662109,24.80567551,25.2597847,25.12794685,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:32.252000-07:00,25.05470276,24.8789196,24.86427116,24.77637863,120.2929688,120.3662109,24.84962273,25.2597847,25.15724373,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.11718941,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:32.752000-07:00,25.0693531,24.76173019,24.77637863,24.67383766,120.2929688,120.3662109,24.83497429,25.24513626,25.12794685,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:33.252000-07:00,25.0693531,24.73243332,24.71778488,24.71778488,120.2929688,120.3662109,24.79102707,25.24513626,25.12794685,0.0,0.0,0.219729915,0.14648661,0.014648661,24.23437881,24.07324409,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:33.752000-07:00,25.04005432,24.71778488,24.73243332,24.68848801,120.2929688,120.3662109,24.84962273,25.2597847,25.12794685,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.07324409,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:34.252000-07:00,25.0693531,24.71778488,24.68848801,24.71778488,120.2929688,120.3662109,24.89356804,25.24513626,25.12794685,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.07324409,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:34.752000-07:00,25.01075745,24.83497429,24.83497429,24.76173019,120.3662109,120.3662109,24.79102707,25.2597847,25.12794685,0.014648661,0.0,0.219729915,0.14648661,0.014648661,24.23437881,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:35.252000-07:00,25.02540588,24.83497429,24.83497429,24.74708176,120.2929688,120.3662109,24.86427116,25.2597847,25.15724373,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.11718941,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:35.752000-07:00,25.01075745,24.70313644,24.71778488,24.71778488,120.2929688,120.3662109,24.83497429,25.2597847,25.14259529,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.07324409,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:36.252000-07:00,25.04005432,24.70313644,24.77637863,24.82032585,120.3662109,120.3662109,24.80567551,25.24513626,25.17189217,0.029297322,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:36.752000-07:00,25.04005432,24.83497429,24.83497429,24.80567551,120.3662109,120.3662109,24.80567551,25.2597847,25.15724373,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:37.252000-07:00,24.99610901,24.77637863,24.74708176,24.74708176,120.3662109,120.3662109,24.76173019,25.2597847,25.14259529,0.029297322,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.13183784,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:37.752000-07:00,25.04005432,24.68848801,24.67383766,24.68848801,120.2929688,120.3662109,24.80567551,25.24513626,25.14259529,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.11718941,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:38.252000-07:00,25.01075745,24.80567551,24.80567551,24.67383766,120.2929688,120.3662109,24.84962273,25.27443314,25.15724373,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:38.752000-07:00,24.98146057,24.68848801,24.70313644,24.62989235,120.3662109,120.3662109,24.74708176,25.2597847,25.12794685,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:39.252000-07:00,25.01075745,24.82032585,24.80567551,24.79102707,120.2929688,120.4394531,24.76173019,25.2597847,25.17189217,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:39.752000-07:00,25.02540588,24.74708176,24.76173019,24.61524391,120.3662109,120.3662109,24.84962273,25.2597847,25.09864998,0.014648661,0.0,0.219729915,0.14648661,0.0,24.21973038,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:40.252000-07:00,24.96681213,24.80567551,24.80567551,24.67383766,120.3662109,120.3662109,24.70313644,25.24513626,25.15724373,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.21973038,24.11718941,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:40.752000-07:00,24.96681213,24.67383766,24.64454079,24.61524391,120.3662109,120.3662109,24.70313644,25.2597847,25.15724373,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:41.253000-07:00,24.99610901,24.79102707,24.77637863,24.67383766,120.2929688,120.3662109,24.77637863,25.2597847,25.15724373,0.0,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.07324409,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:41.753000-07:00,25.01075745,24.77637863,24.77637863,24.61524391,120.3662109,120.3662109,24.84962273,25.2597847,25.12794685,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:42.253000-07:00,24.96681213,24.74708176,24.74708176,24.65918922,120.3662109,120.3662109,24.73243332,25.2597847,25.17189217,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.24902725,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:42.753000-07:00,24.96681213,24.62989235,24.71778488,24.73243332,120.3662109,120.3662109,24.80567551,25.2597847,25.15724373,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.21973038,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:43.253000-07:00,24.99610901,24.65918922,24.64454079,24.70313644,120.2929688,120.3662109,24.83497429,25.2597847,25.14259529,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:43.753000-07:00,24.98146057,24.65918922,24.65918922,24.60059547,120.2929688,120.3662109,24.73243332,25.27443314,25.12794685,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.07324409,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:44.253000-07:00,24.9521637,24.73243332,24.70313644,24.71778488,120.3662109,120.3662109,24.76173019,25.24513626,25.17189217,0.043945983,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:44.753000-07:00,24.98146057,24.70313644,24.79102707,24.74708176,120.2929688,120.3662109,24.82032585,25.2597847,25.17189217,0.029297322,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:45.253000-07:00,24.98146057,24.62989235,24.60059547,24.65918922,120.2929688,120.3662109,24.82032585,25.2597847,25.14259529,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:45.753000-07:00,24.96681213,24.71778488,24.70313644,24.61524391,120.2929688,120.3662109,24.76173019,25.2597847,25.14259529,0.029297322,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.05859375,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:46.253000-07:00,24.98146057,24.73243332,24.74708176,24.64454079,120.2929688,120.4394531,24.76173019,25.2597847,25.09864998,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.21973038,24.07324409,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:46.753000-07:00,24.96681213,24.74708176,24.74708176,24.61524391,120.3662109,120.3662109,24.68848801,25.2597847,25.14259529,0.043945983,0.0,0.219729915,0.14648661,0.014648661,24.23437881,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:47.253000-07:00,24.93751526,24.71778488,24.67383766,24.74708176,120.2929688,120.3662109,24.67383766,25.27443314,25.15724373,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:47.753000-07:00,24.98146057,24.77637863,24.76173019,24.58594704,120.3662109,120.3662109,24.77637863,25.2597847,25.15724373,0.029297322,0.0,0.29297322,0.219729915,0.014648661,24.21973038,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:48.253000-07:00,24.9521637,24.76173019,24.76173019,24.62989235,120.3662109,120.3662109,24.77637863,25.2597847,25.15724373,0.043945983,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.11718941,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:48.753000-07:00,24.93751526,24.61524391,24.67383766,24.67383766,120.3662109,120.3662109,24.74708176,25.24513626,25.14259529,0.0,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.11718941,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:49.253000-07:00,24.96681213,24.71778488,24.73243332,24.65918922,120.3662109,120.3662109,24.76173019,25.2597847,25.14259529,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.11718941,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:49.753000-07:00,24.9521637,24.64454079,24.61524391,24.68848801,120.3662109,120.3662109,24.67383766,25.24513626,25.14259529,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.07324409,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:50.253000-07:00,24.93751526,24.76173019,24.76173019,24.70313644,120.2929688,120.3662109,24.64454079,25.2597847,25.15724373,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.24902725,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:50.753000-07:00,24.96681213,24.74708176,24.70313644,24.65918922,120.3662109,120.3662109,24.74708176,25.2597847,25.14259529,0.058594644,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:51.253000-07:00,24.93751526,24.62989235,24.60059547,24.73243332,120.3662109,120.3662109,24.67383766,25.27443314,25.14259529,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:51.753000-07:00,24.93751526,24.70313644,24.58594704,24.61524391,120.3662109,120.3662109,24.79102707,25.2597847,25.09864998,0.014648661,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.07324409,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:52.254000-07:00,24.9521637,24.76173019,24.71778488,24.73243332,120.3662109,120.3662109,24.80567551,25.2597847,25.15724373,0.043945983,0.0,0.219729915,0.219729915,0.014648661,24.21973038,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
