Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A,ISH136,ISH162,ISH166,ISH180,ISH236,ISH262,ISH266,ISH280,ISH336,IT140,IT161,IT167,IT181,IT240,IT261,IT267,IT281,IT340,LT500,LT505,ST165,ST265,ST515,ST516,TE128,TE129,TE133,TE228,TE229,TE328,TE329,TE500,TE501,TE502,TE505,TE506,TE507,TE510,TE511
,25.71389389,25.71389389,25.71389389,25.69924545,0.073243305,0.14648661,25.71389389,25.2597847,25.24513626,0.014648661,0.0,0.29297322,0.14648661,0.029297322,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.596881205,1.784567442,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.014090026,13.5667706,14.88886455,0.219729915,0.439459831,0.0,0.0,71.86038208,69.84161377,70.33188629,70.87983704,72.11993408,71.77386475,70.93751526,67.21720886,70.21652222,68.16891479,67.21720886,67.64980316,67.30373383,69.4955368,66.32318878
,25.74319077,25.74319077,25.74319077,25.74319077,0.14648661,0.073243305,25.7578392,25.2597847,25.27443314,0.0,0.0,0.219729915,0.219729915,0.014648661,24.21973038,24.21973038,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.721013069,0.721013069,0.000388,0.008207792,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.18985611,14.72855096,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.33188629,70.87983704,72.11993408,71.77386475,70.93751526,67.21720886,70.21652222,68.16891479,67.15953064,67.67864227,67.27489471,69.4955368,66.40970612
,25.74319077,25.77248764,25.7578392,25.7578392,0.219729915,0.29297322,25.7578392,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.564607629,0.502046035,0.000388,0.008207792,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,13.2736295,14.43001786,130.9864998,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.87983704,72.11993408,71.83154297,70.93751526,67.21720886,70.27420807,68.16891479,67.15953064,67.67864227,67.27489471,69.4955368,66.40970612
,25.72854233,25.74319077,25.74319077,25.71389389,0.219729915,0.219729915,25.72854233,25.2597847,25.2597847,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.549960009,0.767934264,0.000388,0.012117892,-0.045370823,-0.014090026,0.000388,0.000388,-0.045370823,13.49601694,14.49643161,646.1570263,0.439459831,0.0,0.0,71.88922119,69.84161377,70.30304718,70.87983704,72.11993408,71.83154297,70.93751526,67.21720886,70.27420807,68.16891479,67.21720886,67.67864227,67.27489471,69.46669769,66.23666382
,25.74319077,25.72854233,25.72854233,25.71389389,0.219729915,0.29297322,25.72854233,25.2597847,25.24513626,0.029297322,0.0,0.29297322,0.219729915,0.014648661,24.24902725,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.080745144,1.12766634,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,13.45274936,14.76077149,633.8521481,0.219729915,0.0,0.0,71.88922119,69.84161377,70.27420807,70.87983704,72.14877319,71.80270386,70.93751526,67.21720886,70.27420807,68.14007568,67.21720886,67.67864227,67.27489471,69.46669769,66.23666382
,25.74319077,25.72854233,25.72854233,25.71389389,0.219729915,0.219729915,25.72854233,25.24513626,25.2597847,0.029297322,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12766634,1.143306738,-0.003522506,0.008207792,-0.045370823,-0.014090026,0.000388,0.000388,-0.045370823,13.44722584,14.77313366,634.2916012,0.439459831,0.0,0.0,71.88922119,69.87045288,70.27420807,70.87983704,72.14877319,71.80270386,70.96635437,67.21720886,70.27420807,68.14007568,67.15953064,67.70748138,67.33257294,69.4955368,66.20782471
,25.72854233,25.71389389,25.72854233,25.71389389,0.219729915,0.219729915,25.72854233,25.2597847,25.2597847,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.112025941,1.174587535,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.53362948,14.85848519,634.7310543,0.659189746,0.0,0.0,71.88922119,69.87045288,70.30304718,70.87983704,72.14877319,71.80270386,70.96635437,67.18836975,70.24536133,68.14007568,67.15953064,67.70748138,67.33257294,69.4955368,66.20782471
,25.72854233,25.71389389,25.72854233,25.72854233,120.8056784,120.8789206,25.72854233,25.2597847,25.24513626,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.018182095,1.143306738,0.000388,0.012117892,-0.076653075,-0.014090026,-0.003522506,0.000388,-0.045370823,13.43657334,14.84428186,149.6635437,0.439459831,0.0,0.0,71.86038208,69.87045288,70.30304718,70.87983704,72.14877319,71.77386475,70.96635437,67.18836975,70.24536133,68.14007568,67.21720886,67.64980316,67.33257294,69.52437592,66.23666382
,25.74319077,25.71389389,25.72854233,25.72854233,121.0986471,121.1718893,25.71389389,25.24513626,25.24513626,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.080745144,1.143306738,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,13.6316062,15.01669459,62.41703033,0.439459831,0.0,0.0,71.86038208,69.84161377,70.30304718,70.87983704,72.11993408,71.77386475,70.96635437,67.18836975,70.24536133,68.14007568,67.21720886,67.64980316,67.30373383,69.52437592,66.23666382
,25.72854233,25.71389389,25.71389389,25.71389389,121.1718893,121.2451315,25.72854233,25.2597847,25.24513626,0.029297322,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.065103291,1.12766634,-0.003522506,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,13.43236494,14.90398848,61.09864712,0.439459831,0.0,0.0,71.88922119,69.84161377,70.30304718,70.87983704,72.11993408,71.80270386,70.99519348,67.18836975,70.24536133,68.16891479,67.21720886,67.70748138,67.30373383,69.46669769,66.32318878
,25.72854233,25.72854233,25.72854233,25.71389389,121.1718893,121.2451315,25.72854233,25.2597847,25.2597847,0.043945983,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.080745144,1.12766634,-0.003522506,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,13.71932496,14.72947155,60.65918803,0.439459831,0.0,0.0,71.88922119,69.87045288,70.33188629,70.87983704,72.11993408,71.80270386,70.99519348,67.18836975,70.18768311,68.16891479,67.21720886,67.70748138,67.30373383,69.46669769,66.32318878
,25.72854233,25.72854233,25.71389389,25.71389389,121.1718893,121.2451315,25.71389389,25.2597847,25.24513626,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.033822494,1.12766634,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.008207792,-0.061011221,13.60017474,14.79207144,60.65918803,0.439459831,0.0,0.0,71.88922119,69.87045288,70.33188629,70.87983704,72.09109497,71.83154297,70.93751526,67.18836975,70.18768311,68.16891479,67.24604797,67.70748138,67.30373383,69.43785858,66.26551056
,25.74319077,25.71389389,25.71389389,25.72854233,121.2451315,121.1718893,25.71389389,25.2597847,25.24513626,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.033822494,1.12766634,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.79455004,14.94699302,60.43946147,0.439459831,0.0,0.0,71.9180603,69.89929199,70.27420807,70.87983704,72.09109497,71.83154297,70.93751526,67.18836975,70.18768311,68.16891479,67.24604797,67.64980316,67.27489471,69.43785858,66.26551056
,25.71389389,25.71389389,25.72854233,25.69924545,121.1718893,121.3183737,25.69924545,25.24513626,25.24513626,0.0,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.065103291,1.112025941,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.61963857,14.74893538,60.43946147,0.439459831,0.0,0.0,71.9180603,69.89929199,70.27420807,70.87983704,72.14877319,71.80270386,70.93751526,67.18836975,70.21652222,68.11123657,67.18836975,67.64980316,67.27489471,69.46669769,66.26551056
,25.72854233,25.72854233,25.71389389,25.69924545,121.1718893,121.3183737,25.71389389,25.2597847,25.24513626,0.0,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.033822494,1.12766634,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.21142415,14.15712967,60.43946147,0.439459831,0.0,0.0,71.88922119,69.81277466,70.30304718,70.85099792,72.14877319,71.80270386,70.93751526,67.21720886,70.21652222,68.11123657,67.18836975,67.59212494,67.21720886,69.46669769,66.26551056
,25.71389389,25.71389389,25.71389389,25.71389389,121.1718893,121.2451315,25.72854233,25.2597847,25.2597847,0.029297322,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.065103291,1.12766634,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,-0.003522506,-0.045370823,12.91828305,13.89252676,60.21972895,0.439459831,0.0,0.0,71.88922119,69.81277466,70.30304718,70.85099792,72.14877319,71.80270386,70.93751526,67.21720886,70.21652222,68.11123657,67.18836975,67.59212494,67.21720886,69.43785858,66.26551056
,25.71389389,25.71389389,25.69924545,25.69924545,121.1718893,121.3183737,25.69924545,25.2597847,25.24513626,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.080745144,1.12766634,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.3979087,14.4272561,60.21972895,0.439459831,0.0,0.0,71.88922119,69.87045288,70.27420807,70.85099792,72.14877319,71.80270386,70.93751526,67.21720886,70.21652222,68.11123657,67.24604797,67.62096405,67.27489471,69.43785858,66.26551056
,25.72854233,25.71389389,25.71389389,25.69924545,121.2451315,121.2451315,25.71389389,25.2597847,25.23048782,0.029297322,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.033822494,1.112025941,-0.003522506,0.008207792,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,13.46248128,14.49656312,60.43946147,0.439459831,0.0,0.0,71.88922119,69.87045288,70.27420807,70.85099792,72.11993408,71.83154297,70.96635437,67.21720886,70.21652222,68.16891479,67.24604797,67.62096405,67.27489471,69.4955368,66.26551056
,25.72854233,25.71389389,25.71389389,25.69924545,121.1718893,121.2451315,25.71389389,25.2597847,25.2597847,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.21973038,24.21973038,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.065103291,1.12766634,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,13.31794917,14.41831326,60.43946147,0.219729915,0.0,0.0,71.88922119,69.87045288,70.33188629,70.85099792,72.11993408,71.83154297,70.96635437,67.21720886,70.21652222,68.16891479,67.15953064,67.59212494,67.30373383,69.4955368,66.29434967
,25.72854233,25.71389389,25.71389389,25.71389389,121.1718893,121.3183737,25.69924545,25.2597847,25.24513626,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.080745144,1.12766634,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,-0.003522506,-0.045370823,13.22812622,14.15712967,60.21972895,0.439459831,0.0,0.0,71.88922119,69.87045288,70.33188629,70.87983704,72.11993408,71.80270386,70.96635437,67.18836975,70.24536133,68.16891479,67.15953064,67.59212494,67.30373383,69.4955368,66.29434967
,25.72854233,25.69924545,25.71389389,25.69924545,121.1718893,121.3183737,25.69924545,25.27443314,25.24513626,0.0,0.0,0.29297322,0.219729915,0.014648661,24.21973038,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.033822494,1.112025941,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,14.97053374,16.61457,60.43946147,0.439459831,0.0,0.0,71.88922119,69.87045288,70.33188629,70.87983704,72.11993408,71.80270386,70.99519348,67.18836975,70.24536133,68.16891479,67.21720886,67.59212494,67.27489471,69.46669769,66.26551056
,25.71389389,25.71389389,25.71389389,25.69924545,121.1718893,121.3183737,25.68459511,25.2597847,25.23048782,0.0,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.065103291,1.12766634,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,15.73948663,17.30408941,60.21972895,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.85099792,72.11993408,71.80270386,70.99519348,67.15953064,70.21652222,68.14007568,67.21720886,67.59212494,67.27489471,69.46669769,66.26551056
,25.71389389,25.71389389,25.71389389,25.69924545,121.1718893,121.3183737,25.69924545,25.2597847,25.24513626,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.080745144,1.12766634,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.004297693,-0.045370823,15.68964343,17.7171698,60.21972895,0.439459831,0.0,0.0,71.88922119,69.81277466,70.30304718,70.85099792,72.11993408,71.80270386,70.96635437,67.15953064,70.21652222,68.14007568,67.21720886,67.67864227,67.30373383,69.4955368,66.26551056
,25.6406498,25.52346039,25.55275726,25.53810883,120.9521627,121.0254049,25.58205605,25.2597847,25.21583939,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.21973038,24.17578316,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.069056606,5.758231285,0.539984615,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,34.955155,19.4986365,60.21972895,0.659189746,0.0,0.0,71.88922119,69.81277466,70.30304718,70.85099792,72.14877319,71.80270386,70.96635437,67.21720886,70.27420807,68.22659302,67.21720886,67.67864227,67.30373383,69.4955368,66.26551056
,25.62600136,25.52346039,25.53810883,25.49416351,120.9521627,121.0254049,25.55275726,25.2597847,25.23048782,0.043945983,0.0,0.219729915,0.219729915,0.014648661,24.21973038,24.1904335,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.28802364,4.319304437,0.508703818,0.012117892,-0.061011221,-0.014090026,0.008207792,0.004297693,-0.045370823,51.5821337,20.65147402,60.21972895,0.439459831,0.0,0.0,71.86038208,69.81277466,70.30304718,70.85099792,72.14877319,71.80270386,70.96635437,67.21720886,70.27420807,68.22659302,67.27489471,67.64980316,67.30373383,69.52437592,66.32318878
,25.62600136,25.52346039,25.55275726,25.50881195,120.9521627,121.0254049,25.55275726,25.2597847,25.21583939,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.17578316,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.256742843,4.272383242,0.547804814,0.012117892,-0.061011221,-0.014090026,0.000388,0.004297693,-0.045370823,51.46298348,20.73616799,60.21972895,0.439459831,0.0,0.0,71.86038208,69.87045288,70.33188629,70.85099792,72.14877319,71.80270386,70.96635437,67.85168457,70.56259918,68.22659302,67.27489471,67.64980316,67.27489471,69.52437592,66.32318878
,25.61135292,25.53810883,25.53810883,25.52346039,120.9521627,121.0254049,25.56740761,25.2597847,25.21583939,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.1904335,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.225462046,4.256742843,0.532164416,0.008207792,-0.061011221,-0.014090026,0.008207792,0.004297693,-0.045370823,52.0028418,21.07599598,60.21972895,0.439459831,0.0,0.0,71.88922119,69.87045288,70.33188629,70.85099792,72.14877319,71.80270386,70.96635437,67.85168457,70.56259918,68.60150909,67.18836975,67.67864227,67.27489471,69.4955368,66.32318878
,25.53810883,25.34767723,25.31838036,25.36232567,120.7324362,120.7324362,25.39162254,25.2597847,25.20119095,0.014648661,0.0,0.29297322,0.14648661,0.014648661,24.21973038,24.14648628,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.198134565,4.241102445,1.099376971,0.012117892,-0.076653075,-0.014090026,-0.003522506,-0.003522506,-0.061011221,51.71572449,20.66552264,60.21972895,0.659189746,0.0,0.0,71.88922119,69.89929199,70.27420807,70.90867615,72.11993408,71.80270386,70.96635437,68.68802643,70.96635437,68.60150909,67.18836975,67.67864227,67.30373383,69.4955368,66.32318878
,25.52346039,25.37697411,25.31838036,25.30373001,120.7324362,120.7324362,25.37697411,25.2597847,25.20119095,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.13183784,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.855034212,7.901956863,1.095466872,0.012117892,-0.061011221,-0.014090026,0.000388,-0.003522506,-0.045370823,52.13185544,21.71001717,60.21972895,0.439459831,60.0,0.0,71.88922119,69.89929199,70.27420807,70.90867615,72.11993408,71.80270386,70.90867615,68.68802643,70.96635437,68.91874695,67.21720886,67.70748138,67.30373383,69.4955368,66.43854523
,25.47951508,25.27443314,25.28908157,25.30373001,120.659194,120.7324362,25.34767723,25.2597847,25.21583939,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.13183784,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.917597261,7.901956863,1.099376971,0.016027992,-0.061011221,-0.014090026,0.008207792,0.004297693,-0.045370823,51.85949331,21.3587476,60.21972895,0.439459831,180.0,0.0,71.88922119,69.84161377,70.27420807,70.87983704,72.11993408,71.80270386,70.90867615,69.43785858,70.96635437,68.91874695,67.21720886,67.70748138,67.27489471,69.4955368,66.43854523
,25.46486664,25.31838036,25.33302879,25.28908157,120.7324362,120.7324362,25.28908157,25.2597847,25.1865406,0.014648661,0.0,0.219729915,0.14648661,0.014648661,24.23437881,24.14648628,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.855034212,7.870676066,1.126747669,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,51.93116755,21.38583915,60.43946147,0.439459831,240.0,0.0,71.88922119,69.84161377,70.27420807,70.87983704,72.11993408,71.77386475,70.93751526,69.43785858,71.37010956,69.23597717,67.24604797,67.70748138,67.27489471,69.46669769,66.380867
,25.46486664,25.31838036,25.31838036,25.28908157,120.659194,120.7324362,25.34767723,25.2597847,25.20119095,0.014648661,0.0,0.219729915,0.14648661,0.014648661,24.23437881,24.14648628,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.901956863,7.870676066,1.091556772,0.012117892,-0.076653075,-0.014090026,0.008207792,0.000388,-0.045370823,50.34394464,19.47075587,60.21972895,0.439459831,240.0,0.0,71.86038208,69.84161377,70.30304718,70.87983704,72.11993408,71.77386475,70.93751526,70.27420807,71.37010956,69.23597717,67.24604797,67.64980316,67.27489471,69.46669769,66.380867
,25.4502182,25.1865406,25.1865406,25.15724373,120.4394531,120.5127096,25.31838036,25.24513626,25.14259529,0.0,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.13183784,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.793465397,8.918588585,1.294883044,0.012117892,-0.076653075,-0.014090026,0.008207792,0.000388,-0.045370823,49.14468324,17.7629361,60.43946147,0.439459831,360.0,0.0,71.86038208,69.84161377,70.30304718,70.87983704,72.11993408,71.80270386,70.96635437,70.27420807,71.77386475,69.58205414,67.21720886,67.64980316,67.27489471,69.4955368,66.380867
