Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A,ISH136,ISH162,ISH166,ISH180,ISH236,ISH262,ISH266,ISH280,ISH336,IT140,IT161,IT167,IT181,IT240,IT261,IT267,IT281,IT340,LT500,LT505,ST165,ST265,ST515,ST516,TE128,TE129,TE133,TE228,TE229,TE328,TE329,TE500,TE501,TE502,TE505,TE506,TE507,TE510,TE511
,25.23048782,25.20119095,25.1865406,25.1865406,121.1718893,121.2451315,25.21583939,25.69924545,25.68459511,0.043945983,0.0,0.219729915,0.219729915,0.014648661,22.02151489,21.99221802,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.033822494,1.12766634,0.000388,0.008207792,-0.045370823,-0.014090026,0.000388,-0.003522506,-0.045370823,11.13905206,13.48141906,60.87892056,0.659189746,0.0,0.0,72.66788483,71.02403259,72.06225586,72.46601105,73.61959076,73.07164001,71.83154297,75.80136734,74.90289096,73.74464355,71.30589597,70.31385896,70.64373696,72.29011029,67.59212494
,25.23048782,25.1865406,25.20119095,25.20119095,121.1718893,121.3183737,25.20119095,25.69924545,25.66994667,0.014648661,0.0,0.219729915,0.219729915,0.0,22.02151489,21.99221802,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.065103291,1.12766634,0.008207792,0.008207792,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,11.15680623,12.78335135,60.65918803,0.439459831,0.0,0.0,72.66788483,71.02403259,72.09109497,72.49485016,73.64842987,73.07164001,71.83154297,75.74092454,74.87274111,73.74464355,71.29978749,70.31120954,70.63671687,72.29273125,67.59212494
,25.23048782,25.20119095,25.20119095,25.1865406,121.1718893,121.3183737,25.20119095,25.71389389,25.69924545,0.0,0.0,0.219729915,0.219729915,0.014648661,22.02151489,21.99221802,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.065103291,1.12766634,-0.003522506,0.012117892,-0.061011221,-0.014090026,0.000388,-0.003522506,-0.045370823,10.89763401,12.88721003,60.43946147,0.219729915,0.0,0.0,72.63904572,71.02403259,72.09109497,72.49485016,73.64842987,73.07164001,71.83154297,75.74092454,74.87274111,73.74464355,71.30781711,70.31014429,70.63852655,72.29456915,67.70748138
,25.12794685,25.01075745,25.05470276,24.96681213,121.1718893,121.3183737,24.96681213,25.71389389,25.61135292,0.0,0.0,0.219729915,0.219729915,0.0,22.00686646,21.90432549,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.162900453,1.12766634,-0.003522506,0.012117892,-0.076653075,-0.014090026,0.008207792,0.000388,-0.045370823,11.19930665,12.92842046,60.43946147,0.439459831,0.0,0.0,72.63904572,71.0528717,72.09109497,72.43717194,73.61959076,73.12931824,71.83154297,75.74092454,74.9330408,73.71498584,71.29682977,70.30856037,70.64479216,72.29452326,67.70748138
,25.12794685,25.04005432,25.04005432,25.01075745,120.9521627,121.0254049,25.04005432,25.71389389,25.62600136,0.029297322,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.350585234,4.413148283,0.532164416,0.012117892,-0.061011221,-0.014090026,0.008207792,-0.003522506,-0.045370823,42.21082452,13.35990162,60.65918803,0.439459831,0.0,0.0,72.63904572,71.0528717,72.09109497,72.43717194,73.61959076,73.12931824,71.83154297,75.74092454,74.9330408,73.71498584,71.30276889,70.30302474,70.64212941,72.29884806,67.59212494
,25.12794685,25.01075745,25.01075745,25.01075745,120.9521627,121.0986471,25.02540588,25.69924545,25.6406498,0.029297322,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.28802364,4.350585234,0.524344217,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,43.54541215,13.23838418,60.21972895,0.439459831,0.0,0.0,72.63904572,71.0528717,72.11993408,72.43717194,73.61959076,73.12931824,71.83154297,76.5569183,75.32499682,73.71498584,71.302583,70.30824306,70.64000048,72.3014541,67.59212494
,25.12794685,25.04005432,25.01075745,24.96681213,120.9521627,121.0254049,25.02540588,25.71389389,25.62600136,0.014648661,0.0,0.219729915,0.219729915,0.0,22.00686646,21.90432549,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.209821648,4.303664039,0.536074516,0.008207792,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,43.47037928,13.12617377,60.21972895,0.439459831,0.0,0.0,72.63904572,71.0528717,72.11993408,72.43717194,73.64842987,73.12931824,71.83154297,76.5569183,75.32499682,74.13020162,71.30639947,70.30449775,70.64024288,72.29852597,67.59212494
,25.04005432,24.82032585,24.80567551,24.76173019,120.7324362,120.8056784,24.86427116,25.71389389,25.56740761,0.014648661,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.027080051,8.136564295,1.095466872,0.008207792,-0.045370823,-0.014090026,-0.003522506,0.000388,-0.045370823,43.55852045,13.13970696,60.43946147,0.439459831,0.0,0.0,72.63904572,71.0528717,72.14877319,72.49485016,73.64842987,73.12931824,71.83154297,77.55423245,75.686795,74.13020162,71.30216921,70.31199894,70.64307531,72.30485783,67.59212494
,25.02540588,24.77637863,24.74708176,24.80567551,120.7324362,120.8056784,24.84962273,25.69924545,25.59670448,0.0,0.0,0.219729915,0.219729915,0.0,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.901956863,7.980158855,1.10719717,0.012117892,-0.076653075,-0.014090026,0.008207792,0.000388,-0.045370823,43.34367216,13.03354978,60.43946147,0.439459831,60.0,0.0,72.63904572,71.0528717,72.14877319,72.49485016,73.64842987,73.12931824,71.83154297,77.55423245,75.686795,74.51575969,71.30556647,70.3086157,70.63975481,72.30592948,67.99588013
,25.01075745,24.74708176,24.74708176,24.74708176,120.7324362,120.7324362,24.89356804,25.69924545,25.59670448,0.043945983,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.948878058,7.964518457,1.07200591,0.012117892,-0.045370823,-0.014090026,-0.003522506,0.000388,-0.045370823,43.5857623,13.21270975,60.21972895,0.439459831,120.0,0.0,72.63904572,71.02403259,72.11993408,72.49485016,73.64842987,73.12931824,71.83154297,78.43066901,75.686795,74.51575969,71.30378315,70.29966657,70.64039132,72.30175028,67.99588013
,25.01075745,24.76173019,24.73243332,24.74708176,120.7324362,120.7324362,24.82032585,25.69924545,25.58205605,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.870676066,7.980158855,1.103287071,0.016027992,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,43.36366204,13.09135334,60.21972895,0.219729915,240.0,0.0,72.63904572,71.02403259,72.11993408,72.46601105,73.64842987,73.12931824,71.83154297,78.43066901,76.13905071,74.8419945,71.3032539,70.30980961,70.63620596,72.30351339,67.99588013
,24.96681213,24.74708176,24.76173019,24.64454079,120.5127096,120.5127096,24.76173019,25.71389389,25.53810883,0.029297322,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.793465397,8.981150179,1.271422446,0.012117892,-0.076653075,-0.014090026,-0.003522506,0.000388,-0.045370823,43.0678907,13.21589557,60.21972895,0.439459831,300.0,0.0,72.66788483,71.02403259,72.11993408,72.46601105,73.64842987,73.12931824,71.83154297,79.36754836,76.13905071,74.8419945,71.30643005,70.3030143,70.64148636,72.30228578,67.88052368
,24.96681213,24.68848801,24.70313644,24.73243332,120.4394531,120.5127096,24.83497429,25.69924545,25.58205605,0.043945983,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.793465397,8.918588585,1.224500887,0.016027992,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,43.05026804,13.1386978,60.21972895,0.439459831,420.0,0.0,72.66788483,71.02403259,72.11993408,72.43717194,73.67726898,73.12931824,71.83154297,79.36754836,76.53100673,75.19789486,71.30293764,70.30064392,70.64064207,72.29954915,67.88052368
,24.98146057,24.71778488,24.71778488,24.60059547,120.5127096,120.5127096,24.84962273,25.69924545,25.52346039,0.029297322,0.0,0.219729915,0.219729915,0.0,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.824746194,8.934228984,1.216680688,0.008207792,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,43.04816385,13.12291631,60.21972895,0.439459831,420.0,0.0,72.69672394,71.0528717,72.09109497,72.43717194,73.67726898,73.12931824,71.83154297,79.36754836,76.53100673,75.19789486,71.3077191,70.30636809,70.63451285,72.30475643,68.19775391
,24.96681213,24.73243332,24.70313644,24.61524391,120.5127096,120.5859518,24.80567551,25.69924545,25.56740761,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.824746194,8.887307788,1.232321086,0.008207792,-0.061011221,-0.014090026,0.000388,-0.003522506,-0.045370823,42.90607117,12.98842299,60.21972895,0.439459831,420.0,0.0,72.69672394,71.0528717,72.09109497,72.43717194,73.67726898,73.12931824,71.83154297,80.21376352,76.86266304,75.61311064,71.30625652,70.30174852,70.64119115,72.29604338,68.19775391
,24.89356804,24.5712986,24.5712986,24.45410919,120.2929688,120.4394531,24.65918922,25.69924545,25.47951508,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.59409062,12.68892579,1.674409362,0.008207792,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,42.93021334,13.12575054,60.43946147,0.439459831,540.0,0.0,72.69672394,71.0528717,72.09109497,72.43717194,73.67726898,73.12931824,71.83154297,80.21376352,76.86266304,75.61311064,71.30537171,70.30476745,70.64120141,72.29858256,68.31311798
,24.84962273,24.45410919,24.45410919,24.5712986,120.2929688,120.3662109,24.60059547,25.69924545,25.53810883,0.043945983,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.56280983,11.59409062,1.635308366,0.008207792,-0.061011221,-0.014090026,0.000388,-0.003522506,-0.045370823,42.77080424,13.30348281,60.21972895,0.439459831,540.0,0.0,72.69672394,71.0528717,72.11993408,72.43717194,73.67726898,73.12931824,71.83154297,81.02974928,77.31491077,75.93935329,71.30474641,70.30829048,70.64156527,72.30971149,68.31311798
,24.8789196,24.46875763,24.45410919,24.52735138,120.2929688,120.4394531,24.64454079,25.71389389,25.52346039,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.56280983,1.654858864,0.008207792,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,42.8808801,13.44012417,60.21972895,0.439459831,540.0,0.0,72.66788483,71.0528717,72.11993408,72.43717194,73.67726898,73.12931824,71.83154297,81.02974928,77.31491077,75.93935329,71.30747351,70.30370077,70.644515,72.30107591,68.48615265
,24.86427116,24.39551353,24.3808651,24.5712986,120.2929688,120.3662109,24.67383766,25.69924545,25.55275726,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.64101327,1.658768964,0.012117892,-0.045370823,-0.014090026,0.000388,0.000388,-0.045370823,42.84521446,13.06513854,60.21972895,0.439459831,540.0,0.0,72.66788483,71.0528717,72.09109497,72.46601105,73.64842987,73.12931824,71.83154297,81.90618583,77.70686679,76.26558809,71.30865305,70.3027778,70.64105299,72.3016983,68.48615265
,24.83497429,24.60059547,24.46875763,24.45410919,120.3662109,120.4394531,24.61524391,25.69924545,25.49416351,0.0,0.0,0.219729915,0.14648661,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.56280983,11.56280983,1.627488167,0.012117892,-0.045370823,-0.014090026,-0.003522506,0.000388,-0.045370823,43.01006015,13.27725817,60.21972895,0.439459831,540.0,0.0,72.66788483,71.0528717,72.09109497,72.46601105,73.64842987,73.12931824,71.83154297,81.90618583,77.70686679,76.26558809,71.30208098,70.30228727,70.64142195,72.30258704,68.48615265
,24.84962273,24.5712986,24.52735138,24.3808651,120.2929688,120.3662109,24.65918922,25.69924545,25.46486664,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.56280983,11.60973248,1.658768964,0.012117892,-0.045370823,-0.014090026,0.000388,-0.003522506,-0.045370823,42.7004219,13.28019996,60.21972895,0.439459831,600.0,0.0,72.66788483,71.02403259,72.09109497,72.46601105,73.64842987,73.12931824,71.83154297,82.6617288,78.06867295,76.65114616,71.30406003,70.30816848,70.6416633,72.30160856,68.48615265
,24.82032585,24.54199982,24.54199982,24.36621666,120.3662109,120.3662109,24.52735138,25.71389389,25.53810883,0.0,0.0,0.219729915,0.219729915,0.0,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.60973248,1.643128565,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,43.50406569,13.79206677,60.21972895,0.439459831,540.0,0.0,72.66788483,71.02403259,72.09109497,72.46601105,73.64842987,73.12931824,71.83154297,82.6617288,78.06867295,76.65114616,71.30844499,70.30893012,70.64110428,72.30403504,68.57266998
,24.82032585,24.51270294,24.48340607,24.33691978,120.2929688,120.3662109,24.64454079,25.69924545,25.47951508,0.029297322,0.0,0.29297322,0.219729915,0.0,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.56280983,11.59409062,1.654858864,0.008207792,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,42.67021918,13.22254242,60.43946147,0.439459831,600.0,0.0,72.66788483,71.02403259,72.09109497,72.46601105,73.64842987,73.12931824,71.83154297,83.50794395,78.46062896,76.65114616,71.31307838,70.30670705,70.64087543,72.30278002,68.57266998
,24.82032585,24.52735138,24.48340607,24.3808651,120.2929688,120.3662109,24.61524391,25.69924545,25.46486664,0.014648661,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.59409062,1.658768964,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,43.83171461,14.8000937,60.43946147,0.439459831,600.0,0.0,72.66788483,71.02403259,72.09109497,72.46601105,73.64842987,73.12931824,71.83154297,83.50794395,78.46062896,77.00704652,71.30419078,70.30625857,70.64674982,72.30670415,68.3707962
,24.80567551,24.46875763,24.48340607,24.46875763,120.3662109,120.4394531,24.61524391,25.71389389,25.49416351,0.014648661,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.59409062,1.647038665,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,43.93482031,14.86611291,60.21972895,0.439459831,600.0,0.0,72.66788483,71.08171082,72.11993408,72.46601105,73.64842987,73.12931824,71.83154297,84.32392972,78.82242715,77.00704652,71.30948896,70.30865411,70.64678019,72.30376065,68.3707962
,24.83497429,24.36621666,24.33691978,24.35156822,120.2929688,120.4394531,24.60059547,25.69924545,25.49416351,0.029297322,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.60973248,1.654858864,0.008207792,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,43.90036407,14.91148468,60.21972895,0.439459831,540.0,0.0,72.66788483,71.08171082,72.11993408,72.46601105,73.61959076,73.12931824,71.83154297,84.32392972,78.82242715,77.30362361,71.30712471,70.30959262,70.65054394,72.29694982,68.48615265
,24.77637863,24.43946075,24.45410919,24.41016197,120.3662109,120.3662109,24.54199982,25.71389389,25.47951508,0.043945983,0.0,0.219729915,0.219729915,0.0,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.64101327,1.635308366,0.008207792,-0.061011221,-0.014090026,-0.003522506,0.004297693,-0.045370823,43.86419816,15.02366474,60.21972895,0.439459831,600.0,0.0,72.6102066,71.0528717,72.11993408,72.46601105,73.61959076,73.12931824,71.83154297,85.17014487,78.82242715,77.30362361,71.30997987,70.30996989,70.64707551,72.29984992,68.48615265
,24.76173019,24.48340607,24.46875763,24.32227135,120.3662109,120.3662109,24.46875763,25.71389389,25.46486664,0.014648661,0.0,0.219729915,0.219729915,0.0,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.59409062,11.65665367,1.654858864,0.012117892,-0.076653075,-0.014090026,-0.003522506,-0.003522506,-0.045370823,43.84539189,14.97158584,60.21972895,0.439459831,600.0,0.0,72.6102066,71.0528717,72.11993408,72.46601105,73.64842987,73.12931824,71.83154297,85.17014487,79.27468286,77.60020856,71.31074389,70.30495576,70.64792168,72.30319023,68.48615265
,24.76173019,24.48340607,24.48340607,24.307621,120.3662109,120.3662109,24.48340607,25.72854233,25.46486664,0.014648661,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.59409062,11.59409062,1.631398266,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,43.98703073,15.04470672,60.21972895,0.439459831,600.0,0.0,72.66788483,71.0528717,72.09109497,72.46601105,73.64842987,73.12931824,71.83154297,85.86524504,79.27468286,77.60020856,71.3072519,70.30501017,70.64363837,72.30283307,68.42847443
,24.79102707,24.4980545,24.4980545,24.29297256,120.3662109,120.3662109,24.46875763,25.69924545,25.46486664,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.56280983,11.56280983,1.639218465,0.016027992,-0.076653075,-0.014090026,0.000388,-0.003522506,-0.045370823,43.79686382,15.04194496,60.21972895,0.439459831,600.0,0.0,72.66788483,71.0528717,72.09109497,72.43717194,73.61959076,73.12931824,71.83154297,85.86524504,79.54603948,77.98576663,71.31306584,70.29852249,70.64322156,72.29278766,68.42847443
,24.74708176,24.4980545,24.48340607,24.307621,120.3662109,120.3662109,24.45410919,25.71389389,25.47951508,0.0,0.0,0.29297322,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.54716943,11.60973248,1.619667604,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,44.09092551,14.97934507,60.21972895,0.439459831,600.0,0.0,72.63904572,71.02403259,72.09109497,72.43717194,73.61959076,73.12931824,71.83154297,85.86524504,79.54603948,77.98576663,71.31303194,70.30060675,70.64482742,72.29844367,68.3707962
,24.76173019,24.46875763,24.45410919,24.29297256,120.3662109,120.3662109,24.52735138,25.71389389,25.47951508,0.014648661,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.54716943,11.60973248,1.654858864,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,43.89470904,15.0699571,60.21972895,0.439459831,600.0,0.0,72.63904572,71.02403259,72.09109497,72.43717194,73.61959076,73.12931824,71.83154297,86.6812388,79.90783766,78.31200143,71.31507863,70.30042664,70.64317335,72.29037727,68.3707962
,24.76173019,24.33691978,24.33691978,24.45410919,120.3662109,120.4394531,24.45410919,25.71389389,25.53810883,0.029297322,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.65665367,1.643128565,0.012117892,-0.061011221,-0.014090026,0.000388,-0.003522506,-0.045370823,43.94731399,15.1783233,60.21972895,0.439459831,600.0,0.0,72.63904572,71.02403259,72.09109497,72.43717194,73.61959076,73.12931824,71.83154297,86.6812388,79.90783766,78.31200143,71.30856762,70.29926496,70.63877141,72.29278343,68.3707962
