Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A,ISH136,ISH162,ISH166,ISH180,ISH236,ISH262,ISH266,ISH280,ISH336,IT140,IT161,IT167,IT181,IT240,IT261,IT267,IT281,IT340,LT500,LT505,ST165,ST265,ST515,ST516,TE128,TE129,TE133,TE228,TE229,TE328,TE329,TE500,TE501,TE502,TE505,TE506,TE507,TE510,TE511
,26.28610611,26.28610611,0.0,0.014648661,0.073243305,0.073243305,0.0,25.11329842,25.09864998,0.0,1.069352269,0.219729915,0.219729915,1.069352269,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.000388,0.000388,-0.045370823,-57.37271684,15.19357874,0.219729915,0.219729915,0.0,0.0,71.86038208,69.84161377,70.30304718,70.87983704,72.14877319,71.86038208,70.99519348,66.6115799,69.55321503,67.70748138,67.10185242,67.47676849,67.27489471,134.5864105,66.58274078
,26.28610611,26.28610611,0.0,0.014648661,0.073243305,0.073243305,0.0,25.11329842,25.09864998,0.014648661,1.069352269,0.219729915,0.219729915,1.054703593,24.24902725,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.000388,0.000388,-0.045370823,-57.3181392,15.29221302,0.219729915,0.439459831,0.0,0.0,71.86038208,69.84161377,70.30304718,70.87983704,72.1776123,71.86038208,70.99519348,66.6115799,69.4955368,67.67864227,66.89997864,67.47676849,67.27489471,133.8654175,66.40970612
,26.28610611,26.28610611,0.0,0.014648661,0.073243305,0.073243305,0.0,25.11329842,25.09864998,0.029297322,1.069352269,0.219729915,0.219729915,1.054703593,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,-0.003522506,0.000388,-0.045370823,-57.41309114,15.17372037,0.219729915,0.439459831,0.0,0.0,71.86038208,69.89929199,70.24536133,70.87983704,72.1776123,71.86038208,70.99519348,66.52506256,69.4955368,67.67864227,66.89997864,67.36141205,67.27489471,133.8654175,66.40970612
,26.28610611,26.27145767,0.0,0.014648661,0.073243305,0.14648661,0.0,25.11329842,25.12794685,0.014648661,1.054703593,0.219729915,0.219729915,1.040054917,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.004297693,-0.045370823,-57.54486654,15.11440828,0.219729915,0.439459831,0.0,0.0,71.86038208,69.89929199,70.24536133,70.90867615,72.1776123,71.86038208,71.02403259,66.52506256,69.61089325,67.70748138,66.89997864,67.36141205,67.27489471,133.2021027,66.40970612
,26.27145767,26.27145767,0.014648661,0.014648661,0.073243305,0.073243305,0.0,25.11329842,25.09864998,0.029297322,1.054703593,0.219729915,0.219729915,1.025406241,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.000388,0.000388,-0.045370823,-57.93124992,14.99210177,0.219729915,0.439459831,0.0,0.0,71.86038208,69.87045288,70.27420807,70.90867615,72.1776123,71.86038208,71.02403259,66.52506256,69.61089325,67.70748138,66.78462219,67.64980316,67.18836975,133.2021027,66.29434967
,26.28610611,26.28610611,0.014648661,0.014648661,0.14648661,0.14648661,0.0,25.11329842,25.09864998,0.029297322,1.054703593,0.219729915,0.219729915,1.040054917,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,-58.32999545,14.72223837,0.219729915,0.439459831,0.0,0.0,71.86038208,69.87045288,70.27420807,70.85099792,72.14877319,71.86038208,70.99519348,66.52506256,69.58205414,67.67864227,66.78462219,67.64980316,67.18836975,132.6541595,66.29434967
,26.28610611,26.27145767,0.029297322,0.014648661,0.073243305,0.073243305,0.0,25.11329842,25.09864998,0.029297322,1.040054917,0.219729915,0.219729915,1.025406241,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.016027992,-0.061011221,-0.014090026,0.008207792,0.004297693,-0.045370823,-58.54804298,14.74959294,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.27420807,70.85099792,72.14877319,71.86038208,70.99519348,66.52506256,69.58205414,67.67864227,66.98649597,67.5056076,67.27489471,132.6541595,66.6115799
,26.27145767,26.28610611,0.0,0.0,0.073243305,0.073243305,0.0,25.11329842,25.09864998,0.014648661,1.025406241,0.219729915,0.219729915,1.025406241,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,-58.35432524,14.77339668,0.0,0.439459831,0.0,0.0,71.88922119,69.87045288,70.27420807,70.87983704,72.1776123,71.83154297,70.99519348,66.6115799,69.55321503,67.70748138,66.98649597,67.5056076,67.27489471,132.6541595,66.6115799
,26.27145767,26.27145767,0.0,0.014648661,0.073243305,0.14648661,0.0,25.12794685,25.12794685,0.0,1.025406241,0.219729915,0.219729915,1.010757565,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.004297693,-0.045370823,-57.9725448,14.98342195,0.219729915,0.439459831,0.0,0.0,71.86038208,69.89929199,70.27420807,70.87983704,72.1776123,71.83154297,71.02403259,66.6115799,69.55321503,67.70748138,67.27489471,67.41909027,67.24604797,131.9908447,66.75578308
,26.27145767,26.28610611,0.0,0.014648661,0.073243305,0.073243305,0.0,25.11329842,25.12794685,0.014648661,1.010757565,0.219729915,0.219729915,1.010757565,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,-57.82774967,15.00854082,0.219729915,0.439459831,0.0,0.0,71.86038208,69.89929199,70.24536133,70.87983704,72.14877319,71.86038208,71.02403259,66.49622345,69.58205414,67.7363205,67.27489471,67.41909027,67.24604797,131.9908447,66.75578308
,26.28610611,26.27145767,0.029297322,0.014648661,0.073243305,0.14648661,0.014648661,25.12794685,25.12794685,0.014648661,1.010757565,0.29297322,0.219729915,0.996108949,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,-57.85865508,14.91174771,0.219729915,0.219729915,0.0,0.0,71.88922119,69.84161377,70.24536133,70.87983704,72.14877319,71.86038208,71.02403259,66.49622345,69.58205414,67.7363205,67.07301331,67.53444672,67.13069153,131.3852081,66.29434967
,26.28610611,26.28610611,0.0,0.014648661,0.073243305,0.073243305,0.014648661,25.11329842,25.09864998,25.11329842,1.010757565,0.219729915,0.14648661,0.996108949,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.008207792,-0.045370823,-0.014090026,0.000388,0.000388,-0.061011221,-57.98937839,14.81035166,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.27420807,70.90867615,72.14877319,71.86038208,71.02403259,66.55390167,69.58205414,67.7363205,67.07301331,67.53444672,67.13069153,131.3852081,66.29434967
,26.27145767,26.27145767,0.014648661,0.014648661,0.073243305,0.14648661,0.014648661,25.12794685,25.12794685,25.11329842,0.996108949,0.29297322,0.219729915,0.996108949,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.095392764,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,-58.32907486,14.6567452,0.439459831,0.439459831,0.0,0.0,71.88922119,69.84161377,70.27420807,70.90867615,72.14877319,71.86038208,70.99519348,66.55390167,69.58205414,67.70748138,66.89997864,67.59212494,67.13069153,130.9237823,66.52506256
,26.28610611,26.27145767,0.0,0.014648661,0.14648661,0.14648661,0.0,25.12794685,25.12794685,25.12794685,0.996108949,0.29297322,0.219729915,0.981460273,24.24902725,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.004297693,-0.045370823,-58.57566058,14.63649229,0.0,0.439459831,0.0,0.0,71.88922119,69.81277466,70.24536133,70.87983704,72.1776123,71.86038208,70.99519348,66.49622345,69.58205414,67.70748138,66.89997864,67.59212494,67.21720886,130.9237823,66.52506256
,26.27145767,26.28610611,0.0,0.014648661,0.073243305,0.073243305,0.014648661,25.12794685,25.12794685,25.11329842,0.981460273,0.29297322,0.219729915,0.966811657,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,-58.68297468,14.59414531,0.219729915,0.439459831,0.0,0.0,71.88922119,69.81277466,70.24536133,70.87983704,72.1776123,71.86038208,70.99519348,66.49622345,69.58205414,67.70748138,67.07301331,67.5056076,67.21720886,130.2893066,66.43854523
,26.28610611,26.27145767,0.0,0.014648661,0.073243305,0.073243305,0.0,25.12794685,25.12794685,25.11329842,25.11329842,0.219729915,0.219729915,25.08400154,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.008207792,-0.076653075,60.32597362,0.000388,0.004297693,-0.045370823,-58.51700606,14.8235029,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.27420807,70.87983704,72.1776123,71.86038208,70.99519348,66.58274078,69.55321503,67.70748138,67.07301331,67.5056076,67.21720886,130.2893066,66.43854523
,26.27145767,26.27145767,0.029297322,0.014648661,0.073243305,0.14648661,0.014648661,25.11329842,25.09864998,25.11329842,25.09864998,0.219729915,0.219729915,25.08400154,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,0.70537267,-0.014090026,0.000388,-0.003522506,-0.045370823,-58.38851846,14.81548064,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.27420807,70.87983704,72.1776123,71.86038208,71.02403259,66.58274078,69.55321503,67.70748138,67.18836975,67.5056076,67.21720886,129.6836853,66.55390167
,26.27145767,26.27145767,0.0,0.014648661,0.073243305,0.073243305,0.0,25.11329842,25.08400154,25.09864998,25.09864998,0.219729915,0.219729915,25.08400154,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,0.455124839,0.408203644,0.008207792,0.000388,-0.045370823,-58.12917605,14.9584346,0.0,0.439459831,0.0,0.0,71.88922119,69.84161377,70.27420807,70.93751526,72.1776123,71.86038208,71.02403259,66.64041901,69.55321503,67.70748138,67.18836975,67.56328583,67.07301331,129.6836853,66.55390167
,26.27145767,26.27145767,0.014648661,0.014648661,0.14648661,0.073243305,0.0,25.11329842,25.09864998,25.09864998,25.09864998,0.219729915,0.219729915,25.0693531,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,0.689732272,0.580248027,0.000388,0.000388,-0.045370823,-57.94334905,15.10388729,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.27420807,70.93751526,72.1776123,71.86038208,70.96635437,66.64041901,69.63973236,67.67864227,67.07301331,67.56328583,67.07301331,129.1068878,66.35202789
,26.27145767,26.27145767,0.0,0.014648661,0.073243305,0.14648661,0.0,25.08400154,25.0693531,25.05470276,25.0693531,0.219729915,0.219729915,25.02540588,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.008207792,0.012117892,1.565600408,1.268429926,0.000388,0.000388,-0.045370823,-58.14903442,15.03010885,0.0,0.219729915,0.0,0.0,71.86038208,69.87045288,70.27420807,70.93751526,72.1776123,71.86038208,70.96635437,66.58274078,69.63973236,67.67864227,67.07301331,67.76516724,67.24604797,129.1068878,66.35202789
,26.27145767,26.28610611,0.0,0.014648661,0.073243305,0.14648661,0.0,25.11329842,25.09864998,25.09864998,25.11329842,0.219729915,0.219729915,25.0693531,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,0.408203644,0.000388,0.004297693,-0.045370823,-58.47636873,14.82981549,0.219729915,0.439459831,0.0,0.0,71.86038208,69.87045288,70.27420807,70.90867615,72.14877319,71.86038208,70.99519348,66.58274078,69.58205414,67.64980316,67.07301331,67.76516724,67.24604797,128.6166229,66.35202789
,26.28610611,26.27145767,0.0,0.014648661,0.073243305,0.14648661,0.014648661,25.11329842,25.09864998,25.09864998,25.11329842,0.366216525,0.366216525,25.0693531,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,0.455124839,0.470765238,0.000388,0.000388,-0.045370823,-58.67613604,14.70579932,0.0,10.76676622,0.0,0.0,71.86038208,69.87045288,70.27420807,70.90867615,72.14877319,71.86038208,70.99519348,66.58274078,69.58205414,67.64980316,67.01533508,67.44792938,67.13069153,128.6166229,66.46738434
,26.27145767,26.27145767,0.014648661,0.014648661,0.073243305,0.073243305,0.0,25.08400154,25.0693531,25.05470276,25.0693531,0.29297322,0.366216525,25.04005432,24.21973038,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,0.70537267,0.470765238,0.000388,0.000388,-0.045370823,-58.76438084,14.67226366,0.219729915,253.6232471,0.0,0.0,71.86038208,69.87045288,70.27420807,70.90867615,72.1776123,71.86038208,70.99519348,66.6115799,69.63973236,67.7363205,67.01533508,67.44792938,67.13069153,128.1263428,66.46738434
,26.27145767,26.27145767,0.0,0.014648661,0.073243305,0.073243305,0.014648661,25.09864998,25.08400154,25.08400154,25.08400154,0.366216525,0.29297322,25.0693531,24.21973038,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.012117892,1.065103291,1.018182095,0.000388,0.000388,-0.045370823,-58.36524077,14.85072596,0.219729915,630.1167488,0.0,0.0,71.86038208,69.84161377,70.27420807,70.90867615,72.1776123,71.86038208,70.99519348,66.6115799,69.63973236,67.7363205,67.10185242,67.39025116,67.13069153,128.1263428,66.43854523
,26.27145767,26.28610611,0.0,0.014648661,0.073243305,0.14648661,0.0,25.09864998,25.08400154,25.08400154,25.08400154,0.366216525,0.29297322,25.05470276,24.23437881,24.20508194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,0.955620501,0.9712609,0.008207792,0.004297693,-0.045370823,-58.23622712,14.97000769,0.219729915,629.8970222,0.0,0.0,71.86038208,69.84161377,70.27420807,70.87983704,72.14877319,71.86038208,70.99519348,66.52506256,69.52437592,67.7363205,67.10185242,67.39025116,67.13069153,128.1263428,66.43854523
,26.27145767,26.27145767,0.014648661,0.014648661,0.073243305,0.14648661,0.0,25.08400154,25.08400154,25.08400154,25.0693531,0.29297322,0.29297322,25.0693531,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.012117892,0.986901298,0.9712609,0.008207792,0.000388,-0.014090026,-58.44743601,15.05877855,0.219729915,629.677248,0.0,0.0,71.86038208,69.87045288,70.27420807,70.87983704,72.14877319,71.86038208,71.02403259,66.52506256,69.52437592,67.7363205,67.10185242,67.62096405,67.07301331,127.6937485,66.40970612
,26.28610611,26.27145767,0.014648661,0.014648661,0.073243305,0.073243305,0.0,25.09864998,25.08400154,25.08400154,25.08400154,121.0254049,121.1718893,25.05470276,24.21973038,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.008207792,0.012117892,0.846136257,0.939980103,-0.003522506,0.000388,-0.061011221,-58.43349569,15.18213716,0.0,124.8340607,0.0,0.0,71.86038208,69.87045288,70.27420807,70.90867615,72.1776123,71.86038208,71.02403259,66.46738434,69.52437592,67.64980316,67.10185242,67.62096405,67.07301331,127.6937485,66.40970612
,26.27145767,26.28610611,0.0,0.014648661,0.073243305,0.14648661,0.0,25.09864998,25.08400154,25.08400154,25.09864998,121.2451315,121.3183737,25.0693531,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.000388,0.877418509,0.877418509,0.000388,0.004297693,-0.045370823,-58.2211032,15.35191964,0.219729915,62.41703033,0.0,0.0,71.86038208,69.81277466,70.27420807,70.90867615,72.1776123,71.86038208,71.02403259,66.46738434,69.52437592,67.64980316,66.95765686,67.59212494,67.30373383,127.0592804,66.40970612
,26.24124527,26.27145767,0.029297322,0.014648661,0.073243305,0.14648661,0.014648661,25.09864998,25.09864998,25.08400154,25.08400154,121.2451315,121.3916159,25.05470276,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,0.908699306,0.908699306,0.008207792,0.000388,-0.045370823,-58.15810877,15.3833511,0.439459831,61.09864712,0.0,0.0,71.86038208,69.81277466,70.27420807,70.90867615,72.14877319,71.86038208,71.02403259,66.6115799,69.55321503,67.70748138,66.95765686,67.59212494,67.30373383,127.0592804,66.40970612
,26.27145767,26.27145767,0.014648661,0.014648661,0.073243305,0.073243305,0.0,25.09864998,25.09864998,25.0693531,25.08400154,121.3183737,121.4648724,25.05470276,24.21973038,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,0.908699306,0.908699306,0.000388,0.000388,-0.045370823,-58.3761563,15.16504055,0.219729915,60.65918803,0.0,0.0,71.88922119,69.81277466,70.27420807,70.90867615,72.14877319,71.86038208,70.99519348,66.6115799,69.55321503,67.70748138,67.24604797,67.56328583,67.30373383,126.2806168,66.43854523
,26.27145767,26.27145767,0.0,0.014648661,0.073243305,0.073243305,0.0,25.09864998,25.08400154,25.08400154,25.08400154,121.3183737,121.3916159,25.0693531,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,0.939980103,0.924339704,-0.003522506,0.000388,-0.045370823,-58.48162923,15.16517206,0.219729915,60.65918803,0.0,0.0,71.88922119,69.84161377,70.27420807,70.90867615,72.14877319,71.86038208,70.99519348,66.6115799,69.61089325,67.70748138,67.24604797,67.56328583,67.13069153,126.2806168,66.43854523
,26.27145767,26.27145767,0.029297322,0.029297322,0.073243305,0.073243305,0.0,25.08400154,25.08400154,25.08400154,25.08400154,121.3183737,121.3916159,25.0693531,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,0.908699306,0.908699306,-0.003522506,0.000388,-0.045370823,-58.04934803,15.32548565,0.0,60.43946147,0.0,0.0,71.88922119,69.84161377,70.27420807,70.90867615,72.14877319,71.86038208,70.99519348,66.6115799,69.61089325,67.70748138,67.18836975,67.39025116,67.13069153,125.9057007,66.46738434
,26.27145767,26.27145767,0.0,0.029297322,0.073243305,0.073243305,0.0,25.08400154,25.0693531,25.08400154,25.08400154,121.3183737,121.4648724,25.0693531,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,0.908699306,0.908699306,0.000388,0.000388,-0.045370823,-58.71124984,14.82613315,0.219729915,60.43946147,0.0,0.0,71.88922119,69.87045288,70.27420807,70.93751526,72.14877319,71.86038208,70.99519348,66.58274078,69.61089325,67.70748138,67.18836975,67.39025116,67.15953064,125.9057007,66.46738434
